id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
65683717,10000,6.24,7,2,56000,15-Dec,Fully Paid,credit_card,705,1
108895526,12800,14.08,5,2,85000,17-Jul,Charged Off,credit_card,685,0
78568200,10000,10.75,6,2,50000,16-Jun,Charged Off,debt_consolidation,690,0
61843384,10000,13.99,5,2,48000,15-Oct,Charged Off,credit_card,710,0
116125142,8000,14.08,5,2,30000,17-Aug,Fully Paid,debt_consolidation,675,1
60475191,7500,12.69,5,2,70000,15-Sep,Fully Paid,debt_consolidation,675,1
46537800,12000,14.65,5,2,68000,15-Apr,Charged Off,debt_consolidation,700,0
73441783,9475,20.75,3,1,46500,16-Mar,Charged Off,debt_consolidation,670,0
103628137,8400,11.44,6,2,63000,17-Apr,Fully Paid,debt_consolidation,665,1
38862534,14375,21.99,3,2,40000,15-Jan,Charged Off,debt_consolidation,670,0
78480218,10000,11.99,5,1,60000,16-May,Fully Paid,debt_consolidation,690,1
73242679,12000,11.99,5,2,45000,16-Mar,Fully Paid,credit_card,710,1
75840665,14600,21.97,3,1,53500,16-Mar,Fully Paid,other,725,1
75537500,17925,13.67,5,1,39000,16-Mar,Fully Paid,debt_consolidation,710,1
58703704,25000,6.89,7,1,70000,15-Aug,Fully Paid,debt_consolidation,705,1
111176472,10000,10.42,6,1,72000,17-Jun,Fully Paid,debt_consolidation,680,1
116270120,20000,19.03,4,1,69000,17-Aug,Fully Paid,debt_consolidation,700,1
109786137,11200,17.09,4,2,50000,17-Jun,Charged Off,debt_consolidation,660,0
55360707,4000,13.33,5,2,36000,15-Jul,Fully Paid,credit_card,685,1
46044266,35000,15.61,4,1,115000,15-Apr,Fully Paid,credit_card,720,1
63528282,35000,8.18,6,1,154000,15-Nov,Fully Paid,debt_consolidation,690,1
116209802,1500,30.79,1,3,37000,17-Aug,Fully Paid,other,670,1
129378036,25000,7.34,7,1,111000,18-Feb,Fully Paid,credit_card,720,1
63978615,3500,11.22,6,1,130000,15-Dec,Fully Paid,debt_consolidation,675,1
55411677,14000,7.89,7,1,60000,15-Jul,Fully Paid,credit_card,705,1
104190456,3500,12.74,5,1,54500,17-Apr,Fully Paid,debt_consolidation,745,1
105284250,35000,13.49,5,3,315000,17-Apr,Fully Paid,debt_consolidation,665,1
38586932,20000,15.59,4,2,60000,15-Jan,Fully Paid,debt_consolidation,670,1
42315274,12000,11.53,6,2,40000,15-Mar,Fully Paid,debt_consolidation,695,1
108549144,18000,20,4,2,108000,17-May,Fully Paid,car,680,1
57274463,10000,11.53,6,3,26000,15-Aug,Fully Paid,debt_consolidation,680,1
49623224,5000,5.32,7,2,79500,15-May,Fully Paid,major_purchase,760,1
74686188,24000,5.32,7,1,110000,16-Mar,Fully Paid,debt_consolidation,765,1
65604596,28000,21.99,2,1,120000,15-Dec,Fully Paid,debt_consolidation,665,1
67455391,20000,6.89,7,1,115000,15-Dec,Fully Paid,home_improvement,740,1
57803327,10000,12.29,5,1,55000,15-Aug,Fully Paid,credit_card,715,1
65906485,9600,16.55,4,2,62000,15-Dec,Charged Off,renewable_energy,665,0
55228960,6025,14.65,5,1,60000,15-Jul,Charged Off,home_improvement,670,0
109345649,12000,16.02,5,3,50000,17-May,Fully Paid,debt_consolidation,785,1
76355396,24000,14.46,5,1,55000,16-Apr,Charged Off,debt_consolidation,675,0
77587390,10200,13.67,5,2,43992,16-May,Charged Off,debt_consolidation,670,0
83252795,6000,12.79,5,2,50000,16-Jun,Fully Paid,debt_consolidation,680,1
59280690,17200,17.86,4,1,77000,15-Sep,Fully Paid,debt_consolidation,690,1
83344530,2100,10.49,6,1,55000,16-Jun,Fully Paid,debt_consolidation,790,1
61842646,16500,13.33,5,2,138500,15-Oct,Fully Paid,debt_consolidation,660,1
49036487,3000,14.65,5,3,35000,15-May,Fully Paid,debt_consolidation,720,1
54423995,8000,13.33,5,2,39000,15-Jul,Fully Paid,debt_consolidation,690,1
39562542,24000,15.99,4,2,65000,15-Jan,Fully Paid,debt_consolidation,670,1
54394993,32475,17.57,4,2,100800,15-Jul,Charged Off,vacation,740,0
76935491,5000,9.16,6,1,64000,16-Apr,Fully Paid,other,695,1
61459156,9800,8.18,6,2,63960,15-Oct,Fully Paid,credit_card,705,1
60597672,15000,10.99,6,1,35000,15-Oct,Fully Paid,debt_consolidation,715,1
44259391,6000,6.68,7,1,50500,15-Apr,Fully Paid,debt_consolidation,780,1
43560056,15000,16.55,4,3,62400,15-Mar,Fully Paid,other,685,1
41151970,12000,6.68,7,3,54000,15-Feb,Fully Paid,debt_consolidation,665,1
54473883,8500,10.99,6,2,60000,15-Jul,Fully Paid,credit_card,750,1
48223068,16000,11.53,6,1,250000,15-May,Fully Paid,home_improvement,725,1
44419335,20000,11.53,6,1,95000,15-Apr,Charged Off,debt_consolidation,660,0
75303878,5000,14.46,5,2,21000,16-Mar,Fully Paid,debt_consolidation,735,1
77527531,18000,19.53,4,1,130000,16-Apr,Fully Paid,debt_consolidation,685,1
108875772,34800,7.97,7,2,150000,17-May,Fully Paid,debt_consolidation,710,1
40931510,28000,14.65,5,1,89000,15-Feb,Fully Paid,debt_consolidation,675,1
129441222,12000,11.98,6,2,120000,18-Mar,Fully Paid,debt_consolidation,695,1
43719453,12000,6.39,7,1,37000,15-Mar,Fully Paid,debt_consolidation,670,1
103471424,15925,12.74,5,2,54000,17-Apr,Fully Paid,debt_consolidation,665,1
104334457,35000,7.24,7,1,175000,17-Apr,Charged Off,credit_card,705,0
60706985,29925,21.99,2,1,120000,15-Sep,Fully Paid,small_business,725,1
50013203,16000,12.29,5,2,50000,15-May,Fully Paid,debt_consolidation,685,1
67436199,6000,11.22,6,1,70000,15-Dec,Fully Paid,debt_consolidation,680,1
115711097,12000,11.99,6,1,45000,17-Aug,Fully Paid,credit_card,685,1
63524966,10000,12.69,5,3,40000,15-Oct,Fully Paid,debt_consolidation,675,1
40327616,18000,6.92,7,2,125000,15-Feb,Fully Paid,debt_consolidation,660,1
62186701,15000,7.89,7,1,280000,15-Oct,Fully Paid,credit_card,720,1
129206138,4800,9.43,6,1,62000,18-Mar,Fully Paid,debt_consolidation,675,1
78991403,20000,9.75,6,1,67000,16-May,Fully Paid,debt_consolidation,700,1
42803115,28000,7.89,7,1,311000,15-Mar,Fully Paid,credit_card,670,1
114223935,8000,5.32,7,1,50000,17-Aug,Fully Paid,debt_consolidation,745,1
65037677,6000,14.33,5,2,65415,15-Nov,Charged Off,other,680,0
39631714,6150,11.99,6,2,33000,15-Jan,Fully Paid,credit_card,675,1
55533541,11500,16.99,4,2,45000,15-Jul,Fully Paid,other,675,1
65422609,5925,13.18,5,1,90000,15-Nov,Fully Paid,credit_card,675,1
61371883,10000,6.24,7,1,65000,15-Oct,Fully Paid,credit_card,790,1
65492775,19325,17.57,4,2,65000,15-Nov,Fully Paid,debt_consolidation,740,1
45644531,12000,12.69,5,3,106000,15-Apr,Fully Paid,debt_consolidation,690,1
65117273,8000,12.05,5,3,40000,15-Nov,Fully Paid,credit_card,680,1
63499465,30000,9.99,6,1,83000,15-Nov,Fully Paid,debt_consolidation,725,1
107060165,8600,11.49,6,2,27000,17-May,Fully Paid,credit_card,720,1
109822157,3600,18.06,4,2,39000,17-Jun,Fully Paid,debt_consolidation,660,1
112930605,5000,7.07,7,3,75000,17-Jul,Fully Paid,debt_consolidation,740,1
43499156,15000,7.89,7,2,275000,15-Apr,Fully Paid,debt_consolidation,690,1
59471511,6275,14.65,5,2,14268,15-Sep,Fully Paid,debt_consolidation,690,1
39550858,10000,12.99,5,2,33000,15-Jan,Fully Paid,debt_consolidation,670,1
103781630,8300,12.74,5,2,52000,17-Apr,Fully Paid,debt_consolidation,665,1
53795474,3600,12.29,5,2,45000,15-Jul,Fully Paid,major_purchase,765,1
49963870,10000,13.99,5,2,29000,15-May,Fully Paid,credit_card,660,1
56080569,16000,12.69,5,1,70000,15-Jul,Fully Paid,debt_consolidation,700,1
54087388,5000,12.69,5,1,103000,15-Jul,Fully Paid,credit_card,660,1
66564361,25000,7.89,7,2,104000,15-Dec,Fully Paid,credit_card,695,1
75923916,24000,22.45,3,1,70000,16-Apr,Charged Off,other,660,0
105956378,5000,11.39,6,2,65000,17-Apr,Fully Paid,credit_card,745,1
41237123,8400,12.29,5,1,59000,15-Mar,Fully Paid,debt_consolidation,695,1
118357232,16000,15.05,5,1,34000,17-Sep,Fully Paid,debt_consolidation,680,1
66632521,7000,7.26,7,1,48000,15-Dec,Charged Off,debt_consolidation,685,0
40960672,13575,17.57,4,1,81000,15-Feb,Charged Off,debt_consolidation,675,0
138449737,20000,16.91,5,1,65717,18-Aug,Fully Paid,debt_consolidation,700,1
68356797,15975,16.59,4,1,58800,15-Dec,Fully Paid,debt_consolidation,665,1
43196016,4500,16.99,4,3,45000,15-Mar,Fully Paid,debt_consolidation,660,1
54167995,8000,14.65,5,1,35000,15-Jul,Fully Paid,debt_consolidation,665,1
78974975,25200,9.75,6,2,91000,16-May,Fully Paid,debt_consolidation,680,1
57084711,15000,9.99,6,2,181000,15-Aug,Fully Paid,other,695,1
42303825,35000,8.18,6,2,375000,15-Mar,Fully Paid,credit_card,695,1
39722557,10000,12.39,5,1,55650,15-Jan,Fully Paid,credit_card,715,1
76253627,10700,6.49,7,1,98000,16-Apr,Fully Paid,debt_consolidation,770,1
58001020,14000,13.99,5,2,40000,15-Aug,Charged Off,credit_card,675,0
67468832,11000,10.64,6,1,57000,15-Dec,Fully Paid,credit_card,705,1
50595868,12000,14.65,5,2,45000,15-Jun,Fully Paid,debt_consolidation,675,1
40461090,11025,10.99,6,1,110000,15-Feb,Fully Paid,debt_consolidation,705,1
117876424,25000,13.59,5,1,118000,17-Sep,Charged Off,major_purchase,670,0
138878944,10000,10.47,6,3,44000,18-Aug,Fully Paid,credit_card,675,1
55120838,30000,11.53,6,1,120000,15-Jul,Fully Paid,debt_consolidation,700,1
75331351,7475,20.75,3,1,40000,16-Mar,Charged Off,credit_card,660,0
60705620,11600,10.99,6,1,112560,15-Sep,Fully Paid,debt_consolidation,800,1
75983423,9000,9.16,6,2,40000,16-Apr,Fully Paid,debt_consolidation,715,1
76895157,6400,11.47,6,2,40000,16-Apr,Fully Paid,debt_consolidation,680,1
77338982,9000,17.27,4,2,48000,16-May,Fully Paid,other,700,1
75799295,21000,5.32,7,1,172500,16-Mar,Fully Paid,credit_card,765,1
65119003,10000,9.99,6,2,45000,15-Nov,Charged Off,debt_consolidation,710,0
41019378,28000,6.92,7,2,125000,15-Feb,Fully Paid,major_purchase,725,1
74102085,12000,10.75,6,2,72000,16-Mar,Fully Paid,debt_consolidation,665,1
109046997,6500,19.03,4,2,48000,17-May,Fully Paid,debt_consolidation,680,1
58461083,8500,13.99,5,2,80000,15-Aug,Fully Paid,credit_card,700,1
46726349,20000,14.65,5,2,126000,15-May,Fully Paid,debt_consolidation,690,1
67377360,10000,9.76,6,2,175000,15-Dec,Fully Paid,major_purchase,690,1
73689652,35000,18.25,4,1,75000,16-Mar,Fully Paid,debt_consolidation,660,1
55941564,12000,6.89,7,2,60000,15-Aug,Fully Paid,credit_card,775,1
44005972,12000,13.99,5,1,70000,15-Mar,Fully Paid,debt_consolidation,675,1
57246699,7200,9.17,6,2,55000,15-Aug,Fully Paid,debt_consolidation,675,1
75061782,21000,13.67,5,2,84000,16-Apr,Charged Off,small_business,680,0
109101912,11200,29.69,2,2,74000,17-May,Fully Paid,credit_card,660,1
48140826,10000,9.17,6,2,50000,15-May,Charged Off,credit_card,685,0
50515873,12000,11.53,6,2,51000,15-May,Fully Paid,debt_consolidation,670,1
46784746,17650,11.53,6,2,80000,15-Apr,Charged Off,debt_consolidation,700,0
40836839,12350,14.65,5,2,27000,15-Mar,Fully Paid,debt_consolidation,705,1
104897327,28000,28.69,2,1,70000,17-May,Fully Paid,small_business,725,1
77401268,12000,6.97,7,1,76000,16-May,Fully Paid,credit_card,715,1
60677391,17000,13.99,5,1,65000,15-Sep,Charged Off,debt_consolidation,730,0
53262135,20000,5.32,7,1,300000,15-Jul,Fully Paid,home_improvement,790,1
37197947,15000,13.66,5,2,40320,15-Jan,Charged Off,debt_consolidation,710,0
53152011,28000,10.99,6,1,150000,15-Jul,Charged Off,debt_consolidation,710,0
59159944,20700,16.99,4,1,75000,15-Sep,Fully Paid,home_improvement,660,1
108237417,3600,16.02,5,2,50000,17-May,Charged Off,debt_consolidation,665,0
46477077,20000,9.17,6,3,56000,15-Apr,Fully Paid,debt_consolidation,660,1
77506433,5000,11.99,5,2,26000,16-Apr,Fully Paid,other,710,1
63889217,28000,5.32,7,2,130000,15-Nov,Fully Paid,major_purchase,720,1
38494446,17825,11.99,6,2,66000,15-Jan,Fully Paid,credit_card,685,1
46644190,15000,13.99,5,2,70000,15-May,Fully Paid,credit_card,670,1
105812600,40000,12.74,5,1,144945,17-Apr,Fully Paid,debt_consolidation,720,1
40572742,25000,9.17,6,1,64000,15-Feb,Fully Paid,debt_consolidation,700,1
107592438,9250,16.99,4,2,34000,17-May,Charged Off,debt_consolidation,665,0
66401071,30000,16.55,4,1,135000,15-Dec,Charged Off,debt_consolidation,680,0
126611636,25000,23.88,3,2,102000,18-Jan,Fully Paid,debt_consolidation,690,1
114172700,10000,13.59,5,2,45000,17-Jul,Fully Paid,debt_consolidation,665,1
129814812,4000,16.01,5,1,150000,18-Mar,Fully Paid,debt_consolidation,670,1
81425814,25000,10.75,6,1,130000,16-Jun,Fully Paid,debt_consolidation,740,1
82516285,16000,9.49,6,2,183000,16-Jun,Charged Off,medical,680,0
38212753,10500,19.99,3,3,30000,15-Jan,Charged Off,credit_card,690,0
44106796,8000,12.29,5,2,45000,15-Apr,Fully Paid,credit_card,665,1
50525592,14000,6.24,7,1,146500,15-Jun,Fully Paid,debt_consolidation,765,1
44776467,28000,7.89,7,1,154546,15-Apr,Fully Paid,credit_card,750,1
127521702,6500,18.06,4,2,31000,18-Jan,Fully Paid,debt_consolidation,670,1
46558278,20000,16.55,4,1,56352,15-Apr,Fully Paid,debt_consolidation,680,1
81505323,30000,18.99,4,2,130000,16-Jun,Fully Paid,debt_consolidation,730,1
108935904,7200,9.93,6,2,101000,17-May,Fully Paid,debt_consolidation,660,1
40470351,10000,7.49,7,2,105000,15-Jan,Fully Paid,credit_card,705,1
49903295,30000,17.57,4,3,300000,15-May,Fully Paid,medical,680,1
77120222,18000,8.39,6,1,65000,16-May,Fully Paid,major_purchase,720,1
136400899,20000,28.72,2,1,76000,18-Jul,Fully Paid,moving,695,1
56088422,16800,12.69,5,2,80000,15-Jul,Fully Paid,debt_consolidation,680,1
60517520,5000,5.32,7,1,85000,15-Sep,Fully Paid,home_improvement,745,1
72565389,21000,16.29,4,2,120000,16-Mar,Fully Paid,home_improvement,665,1
65191181,15000,19.99,3,1,55000,15-Dec,Fully Paid,credit_card,670,1
49934204,10000,18.25,3,1,55000,15-May,Fully Paid,debt_consolidation,700,1
75122397,22800,6.97,7,3,90500,16-Mar,Fully Paid,debt_consolidation,765,1
63159466,12000,7.26,7,2,65000,15-Oct,Fully Paid,credit_card,700,1
49954223,15000,6.89,7,1,60000,15-May,Fully Paid,debt_consolidation,740,1
106505116,20000,13.99,5,1,86000,17-May,Fully Paid,debt_consolidation,660,1
77151578,21000,11.47,6,2,80000,16-Apr,Fully Paid,debt_consolidation,685,1
45334124,15000,7.89,7,1,84000,15-Apr,Fully Paid,other,685,1
113196292,8000,7.21,7,1,125000,17-Jul,Fully Paid,home_improvement,710,1
64959125,7000,7.89,7,2,76000,15-Nov,Fully Paid,credit_card,665,1
102513965,12000,16.99,4,1,100000,17-Apr,Fully Paid,debt_consolidation,680,1
118640346,24000,11.99,6,1,100000,17-Sep,Fully Paid,debt_consolidation,690,1
58713704,17000,9.99,6,1,142825,15-Aug,Fully Paid,debt_consolidation,725,1
52189305,20000,13.33,5,1,170000,15-Jul,Fully Paid,home_improvement,660,1
79532110,5000,11.99,5,2,55000,16-May,Fully Paid,other,740,1
41379400,10000,6.39,7,2,54000,15-Mar,Fully Paid,debt_consolidation,790,1
62256580,13000,5.32,7,2,165000,15-Oct,Fully Paid,debt_consolidation,785,1
75154827,16000,18.25,4,1,100000,16-Mar,Fully Paid,credit_card,665,1
65712412,9000,8.18,6,2,50000,15-Nov,Fully Paid,debt_consolidation,665,1
61340178,11000,10.99,6,1,110000,15-Oct,Fully Paid,debt_consolidation,695,1
61399706,21000,10.99,6,2,101000,15-Oct,Fully Paid,credit_card,700,1
113534699,30000,30.75,2,1,32000,17-Aug,Fully Paid,debt_consolidation,665,1
119227398,35200,11.99,6,1,200000,17-Sep,Fully Paid,debt_consolidation,710,1
41091216,25000,11.53,6,3,125000,15-Feb,Fully Paid,credit_card,670,1
43490751,12000,8.18,6,2,50000,15-Mar,Fully Paid,debt_consolidation,670,1
42031447,28000,14.65,5,1,95000,15-Mar,Fully Paid,debt_consolidation,675,1
61390103,12000,9.17,6,2,64000,15-Oct,Fully Paid,car,730,1
78649916,19350,14.46,5,2,70000,16-May,Fully Paid,debt_consolidation,725,1
63504201,8075,9.99,6,1,76000,15-Oct,Fully Paid,debt_consolidation,695,1
81465023,40000,12.99,5,3,120000,16-Jun,Fully Paid,debt_consolidation,720,1
57165377,12000,13.33,5,2,30000,15-Aug,Charged Off,debt_consolidation,660,0
67266424,24200,17.86,4,1,91500,15-Dec,Fully Paid,debt_consolidation,700,1
39369248,12000,10.49,6,3,45000,15-Jan,Fully Paid,debt_consolidation,690,1
83518265,6500,12.79,5,2,36000,16-Jun,Charged Off,debt_consolidation,670,0
50013186,17200,17.86,4,2,43000,15-May,Charged Off,debt_consolidation,670,0
43155846,35000,25.57,2,2,150000,15-Mar,Charged Off,debt_consolidation,670,0
56029829,10000,11.53,6,2,52000,15-Jul,Charged Off,debt_consolidation,740,0
112743484,12800,14.08,5,1,50000,17-Jul,Charged Off,credit_card,660,0
77421141,4000,15.31,5,1,76000,16-Apr,Charged Off,vacation,665,0
38414410,17225,17.86,4,1,63000,15-Jan,Fully Paid,debt_consolidation,670,1
44515157,15000,6.92,7,2,70000,15-Apr,Fully Paid,credit_card,670,1
46378478,35000,9.99,6,2,258000,15-Apr,Fully Paid,credit_card,720,1
110378248,15000,15.05,5,3,56000,17-Jun,Charged Off,debt_consolidation,660,0
59202877,23525,13.99,5,1,72000,15-Aug,Fully Paid,debt_consolidation,660,1
60915365,10000,13.99,5,1,65000,15-Oct,Fully Paid,other,665,1
44985270,9600,14.65,5,1,30000,15-Apr,Charged Off,debt_consolidation,660,0
39827715,14975,15.99,4,2,30000,15-Jan,Fully Paid,credit_card,690,1
112106450,7800,9.44,6,1,65000,17-Jun,Charged Off,credit_card,720,0
83889166,15000,14.49,5,1,55000,16-Jun,Charged Off,home_improvement,665,0
49963415,8000,10.99,6,1,102000,15-May,Fully Paid,credit_card,665,1
75199123,15925,19.53,4,2,42000,16-Mar,Fully Paid,other,660,1
43421066,25000,15.61,4,3,72000,15-Mar,Fully Paid,credit_card,710,1
55513145,2000,13.99,5,1,80000,15-Jul,Fully Paid,home_improvement,665,1
43135562,7000,10.99,6,2,63500,15-Mar,Fully Paid,major_purchase,680,1
60960172,35000,10.99,6,2,119000,15-Sep,Fully Paid,other,730,1
57326091,12000,11.53,6,2,60000,15-Aug,Fully Paid,debt_consolidation,705,1
80528503,8000,12.99,5,1,26400,16-Jun,Fully Paid,debt_consolidation,695,1
67336041,30000,11.22,6,1,122000,15-Dec,Charged Off,debt_consolidation,750,0
60930197,5600,12.29,5,2,29000,15-Sep,Fully Paid,debt_consolidation,695,1
42304335,22000,16.99,4,2,48000,15-Mar,Fully Paid,debt_consolidation,710,1
78639302,35000,18.99,4,1,76500,16-May,Charged Off,debt_consolidation,675,0
77118417,7000,6.97,7,1,101000,16-Apr,Fully Paid,debt_consolidation,675,1
60771482,5500,10.99,6,1,72000,15-Sep,Fully Paid,major_purchase,690,1
46716611,12000,7.89,7,1,63000,15-May,Fully Paid,credit_card,705,1
60781261,7600,11.53,6,2,50000,15-Sep,Fully Paid,debt_consolidation,665,1
60972894,18000,16.99,4,1,58000,15-Oct,Charged Off,debt_consolidation,660,0
76023640,16000,13.67,5,1,100675,16-Apr,Fully Paid,debt_consolidation,670,1
74501891,25000,16.29,4,1,78000,16-Mar,Fully Paid,debt_consolidation,685,1
79611867,14000,5.32,7,1,150000,16-Jun,Fully Paid,home_improvement,775,1
58734283,8400,9.99,6,3,21000,15-Sep,Fully Paid,home_improvement,805,1
38439833,32000,15.99,4,1,500000,15-Jan,Fully Paid,debt_consolidation,685,1
66443784,7000,11.22,6,3,37000,15-Dec,Charged Off,debt_consolidation,675,0
62570188,24700,21.99,2,1,60000,15-Oct,Fully Paid,debt_consolidation,715,1
76023127,7000,18.25,4,1,112000,16-Apr,Charged Off,debt_consolidation,675,0
128640486,12000,16.02,5,1,66000,18-Feb,Fully Paid,debt_consolidation,675,1
73651323,4000,17.27,4,2,50000,16-Mar,Fully Paid,other,680,1
50003791,12000,12.69,5,3,52500,15-May,Charged Off,debt_consolidation,690,0
73895908,10000,10.75,6,1,75000,16-Mar,Fully Paid,debt_consolidation,665,1
38568676,20000,6.49,7,1,150000,15-Jan,Fully Paid,debt_consolidation,720,1
109880034,4000,15.05,5,2,53000,17-May,Fully Paid,credit_card,665,1
43285669,10000,6.39,7,1,74000,15-Mar,Fully Paid,credit_card,715,1
42915056,24000,8.18,6,2,100000,15-Mar,Fully Paid,debt_consolidation,715,1
46517861,10000,13.33,5,2,60000,15-Apr,Fully Paid,other,690,1
46367345,12000,18.25,3,1,52500,15-Apr,Charged Off,debt_consolidation,670,0
56592464,12000,13.99,5,1,41000,15-Aug,Fully Paid,debt_consolidation,695,1
41033253,10000,16.55,4,2,40000,15-Feb,Charged Off,debt_consolidation,665,0
115367675,24000,23.88,3,1,72000,17-Aug,Charged Off,home_improvement,685,0
105092291,10000,11.44,6,2,30000,17-Apr,Fully Paid,credit_card,690,1
40736588,5000,7.89,7,1,45000,15-Feb,Fully Paid,other,715,1
120042043,14000,12.62,5,1,51500,17-Sep,Fully Paid,debt_consolidation,670,1
114145508,10000,14.08,5,2,30000,17-Aug,Fully Paid,other,700,1
41009573,10000,6.39,7,2,70000,15-Feb,Fully Paid,credit_card,690,1
126434820,17400,14.08,5,1,63000,18-Jan,Charged Off,debt_consolidation,725,0
73560602,30000,19.53,4,1,110000,16-Mar,Fully Paid,debt_consolidation,710,1
105022071,18000,11.39,6,1,147000,17-Apr,Charged Off,debt_consolidation,665,0
46428713,12000,12.29,5,3,106000,15-Apr,Fully Paid,home_improvement,680,1
41022479,32000,10.99,6,1,85000,15-Feb,Fully Paid,debt_consolidation,700,1
68605656,28000,21.48,3,2,103000,15-Dec,Fully Paid,small_business,710,1
81364192,23175,27.34,2,1,70000,16-Jun,Fully Paid,debt_consolidation,670,1
130895108,10000,16.01,5,2,27000,18-Mar,Fully Paid,debt_consolidation,685,1
59531684,4000,5.32,7,2,45000,15-Sep,Fully Paid,debt_consolidation,765,1
40502206,21050,22.99,2,1,66000,15-Feb,Charged Off,debt_consolidation,660,0
64701803,9275,18.49,3,2,29000,15-Nov,Fully Paid,other,675,1
109043945,10000,7.07,7,1,92000,17-May,Fully Paid,home_improvement,730,1
65028129,20000,7.26,7,3,78600,15-Nov,Fully Paid,debt_consolidation,785,1
58170399,10000,12.29,5,1,75000,15-Aug,Fully Paid,debt_consolidation,680,1
109721385,28000,22.91,3,2,125000,17-Jun,Charged Off,debt_consolidation,675,0
71472612,24000,16.29,4,2,80000,16-Mar,Fully Paid,debt_consolidation,670,1
38597596,28000,16.49,4,1,89000,15-Jan,Fully Paid,credit_card,720,1
60115802,5000,10.99,6,2,24400,15-Sep,Fully Paid,debt_consolidation,680,1
66666066,3500,11.22,6,1,110000,15-Dec,Fully Paid,vacation,705,1
52007089,6000,6.89,7,1,84000,15-Jun,Fully Paid,major_purchase,680,1
61491525,14000,13.33,5,1,36000,15-Oct,Charged Off,debt_consolidation,660,0
59082578,8000,16.99,4,1,55000,15-Aug,Charged Off,debt_consolidation,665,0
57892867,25200,16.99,4,2,75000,15-Aug,Charged Off,credit_card,660,0
43629715,5000,7.89,7,1,100000,15-Mar,Fully Paid,debt_consolidation,725,1
78389090,15000,18.25,4,3,40000,16-May,Charged Off,credit_card,675,0
63927230,16000,9.99,6,2,45000,15-Nov,Fully Paid,debt_consolidation,690,1
119295065,15000,19.03,4,2,35000,17-Sep,Charged Off,debt_consolidation,665,0
48636312,15000,8.18,6,1,57000,15-May,Fully Paid,debt_consolidation,730,1
118018409,16000,30.75,2,2,41000,17-Sep,Fully Paid,debt_consolidation,690,1
63989548,15000,5.32,7,3,69000,15-Nov,Fully Paid,credit_card,690,1
68112693,10000,18.99,3,3,65000,15-Dec,Fully Paid,debt_consolidation,680,1
51876664,12000,9.99,6,1,42000,15-Jun,Fully Paid,debt_consolidation,680,1
40513070,6750,6.49,7,2,30000,15-Feb,Fully Paid,credit_card,690,1
118346127,18000,16.02,5,1,64000,17-Sep,Charged Off,debt_consolidation,660,0
83133474,12975,15.59,5,2,55000,16-Jun,Fully Paid,other,665,1
61932930,20000,12.29,5,2,100000,15-Oct,Fully Paid,debt_consolidation,685,1
59131580,30000,13.99,5,1,225000,15-Sep,Fully Paid,debt_consolidation,675,1
51858440,8400,14.65,5,2,37450,15-Jun,Fully Paid,debt_consolidation,665,1
75093952,18000,15.31,5,2,50000,16-Apr,Charged Off,debt_consolidation,660,0
65636219,9000,12.59,5,1,74400,15-Nov,Fully Paid,home_improvement,660,1
74916005,6000,6.49,7,1,48300,16-Mar,Fully Paid,debt_consolidation,725,1
42464122,21000,10.99,6,2,75000,15-Mar,Fully Paid,credit_card,700,1
58430926,10000,11.53,6,1,100000,15-Aug,Fully Paid,home_improvement,680,1
77511539,4725,10.75,6,1,84000,16-Apr,Fully Paid,major_purchase,665,1
53101814,4500,16.55,4,1,89500,15-Jun,Fully Paid,credit_card,660,1
83162610,8000,7.59,7,1,48000,16-Jun,Fully Paid,debt_consolidation,760,1
59101594,16000,5.32,7,1,62000,15-Sep,Fully Paid,credit_card,685,1
38629943,14000,13.66,5,1,112000,15-Jan,Fully Paid,debt_consolidation,715,1
42463256,5000,7.89,7,1,60000,15-Mar,Fully Paid,home_improvement,665,1
65804321,28000,14.48,5,1,120000,15-Dec,Fully Paid,debt_consolidation,690,1
125863643,15000,10.42,6,1,87000,18-Jan,Fully Paid,debt_consolidation,685,1
108240468,4200,9.93,6,1,55000,17-May,Fully Paid,debt_consolidation,675,1
129862054,10000,6.07,7,1,83000,18-Mar,Fully Paid,home_improvement,710,1
140744468,32000,7.84,7,1,230000,18-Sep,Fully Paid,credit_card,770,1
61036397,14700,13.99,5,2,35000,15-Oct,Fully Paid,debt_consolidation,675,1
36251232,22000,11.99,6,2,96000,15-Jan,Fully Paid,debt_consolidation,675,1
54768304,17775,20.99,3,2,44459.22,15-Jul,Charged Off,debt_consolidation,685,0
44037353,8000,9.99,6,2,55000,15-Apr,Fully Paid,debt_consolidation,675,1
67665534,3250,13.18,5,2,55000,15-Dec,Charged Off,debt_consolidation,660,0
81008903,15000,7.39,7,1,90000,16-Jun,Fully Paid,debt_consolidation,680,1
39692460,20000,16.49,4,1,85000,15-Jan,Charged Off,home_improvement,660,0
66461357,11000,9.76,6,2,55000,15-Dec,Charged Off,credit_card,710,0
63324737,25000,16.55,4,1,65000,15-Nov,Fully Paid,debt_consolidation,710,1
55151430,2000,12.29,5,2,19000,15-Jul,Charged Off,credit_card,680,0
45784331,2400,12.69,5,1,103000,15-Apr,Fully Paid,debt_consolidation,710,1
128355975,5000,12.62,5,1,37000,18-Feb,Fully Paid,debt_consolidation,700,1
